q_id,web_list
607,"[368, 740, 748, 844, 1753]"
608,"[455, 454, 1758, 1704, 1762]"
609,"[1762, 1705, 1704, 1761, 1704]"
610,"[916, 344, 341, 341, 341]"
611,"[1022, 1022, 401, 1022, 393]"
612,"[692, 692, 846, 1726, 1277]"
613,"[1526, 96, 97, 89, 89]"
614,"[1799, 1798, 1782, 1781, 98]"
615,"[1721, 959, 1014, 925, 108]"
616,"[125, 1277, 125, 1008, 1690]"
617,"[148, 140, 916, 145, 147]"
618,"[420, 96, 97, 98, 1700]"
619,"[1066, 1277, 1899, 1921, 1921]"
620,"[1705, 1704, 1752, 1776, 1757]"
621,"[1758, 1762, 1064, 112, 413]"
622,"[1096, 1087, 1303, 1522, 1076]"
623,"[1166, 1157, 379, 1098, 455]"
624,"[362, 1705, 1900, 1762, 1763]"
625,"[1915, 368, 108, 1761, 1098]"
626,"[455, 1192, 372, 1299, 125]"
627,"[1753, 1931, 1795, 1795, 1894]"
628,"[372, 165, 1033, 215, 988]"
629,"[949, 1758, 189, 191, 946]"
630,"[114, 455, 454, 454, 455]"
631,"[1915, 1927, 1033, 166, 1041]"
632,"[1705, 1704, 455, 1760, 1761]"
633,"[1761, 1760, 1034, 1760, 1762]"
634,"[1915, 1761, 1753, 1704, 1705]"
635,"[1029, 1041, 1034, 165, 925]"
636,"[1796, 1762, 1758, 1704, 1708]"
637,"[1772, 1705, 1704, 928, 1820]"
638,"[1915, 773, 926, 1921, 60]"
639,"[1300, 1704, 1705, 1704, 1705]"
640,"[1030, 1704, 1705, 1917, 1273]"
641,"[1043, 1202, 926, 410, 1705]"
642,"[1043, 1043, 1043, 926, 1915]"
643,"[1118, 60, 102, 97, 124]"
644,"[1761, 114, 454, 455, 455]"
645,"[374, 372, 1577, 1675, 902]"
646,"[759, 770, 757, 761, 741]"
647,"[952, 938, 1917, 1039, 190]"
648,"[1899, 1915, 1526, 1629, 1589]"
649,"[1607, 98, 1608, 1157, 1909]"
650,"[1039, 1762, 1758, 1705, 1704]"
651,"[97, 1924, 1636, 455, 116]"
652,"[952, 215, 271, 1205, 352]"
653,"[1761, 1760, 1761, 1705, 1704]"
654,"[1756, 1705, 1704, 1762, 1610]"
655,"[1598, 1586, 862, 980, 211]"
656,"[454, 455, 455, 1907, 114]"
657,"[1655, 292, 1188, 372, 1769]"
658,"[116, 455, 455, 163, 921]"
659,"[455, 454, 455, 454, 455]"
660,"[1907, 535, 16, 114, 1769]"
661,"[1795, 1795, 1766, 783, 1763]"
662,"[98, 1655, 1761, 1760, 1619]"
663,"[1277, 1277, 692, 693, 1915]"
664,"[1032, 377, 116, 455, 125]"
665,"[643, 1600, 1915, 693, 116]"
666,"[1936, 1928, 1935, 1277, 1705]"
667,"[1540, 341, 420, 341, 334]"
668,"[1710, 1039, 972, 967, 964]"
669,"[1761, 1762, 1758, 1762, 1758]"
670,"[1133, 1762, 1344, 1915, 335]"
671,"[372, 1690, 1676, 1676, 1916]"
672,"[1620, 980, 362, 1586, 1033]"
673,"[96, 1493, 589, 584, 572]"
674,"[1724, 368, 455, 1157, 1157]"
675,"[60, 420, 96, 97, 98]"
676,"[1761, 1705, 1704, 1762, 1758]"
677,"[1464, 1493, 97, 98, 524]"
678,"[1705, 1704, 1704, 1705, 1704]"
679,"[388, 125, 125, 18, 1344]"
680,"[372, 1567, 374, 372, 698]"
681,"[454, 1704, 1705, 1762, 1704]"
682,"[1705, 1705, 1704, 1800, 1803]"
683,"[1039, 1762, 408, 1710, 967]"
684,"[1758, 1704, 1705, 1704, 1705]"
685,"[698, 1775, 1768, 1758, 1907]"
686,"[1035, 140, 1031, 1027, 145]"
687,"[1915, 1676, 1299, 1630, 773]"
688,"[925, 410, 1202, 164, 1042]"
689,"[1934, 341, 98, 368, 727]"
690,"[1704, 34, 1705, 468, 1256]"
691,"[1586, 1025, 937, 159, 921]"
692,"[688, 678, 1934, 89, 98]"
693,"[1705, 1915, 116, 455, 1610]"
694,"[1704, 1704, 1705, 1705, 1704]"
695,"[678, 1344, 335, 1560, 1915]"
696,"[349, 372, 692, 372, 862]"
697,"[1027, 1042, 1042, 1054, 1046]"
698,"[372, 1705, 844, 1705, 1704]"
699,"[1761, 1761, 1760, 1704, 1705]"
700,"[692, 292, 692, 1704, 1705]"
701,"[1157, 372, 1042, 372, 368]"
702,"[1895, 1570, 1570, 1287, 188]"
703,"[1157, 1704, 1705, 1863, 1705]"
704,"[197, 1043, 1043, 1592, 165]"
705,"[1488, 1048, 1757, 1776, 1704]"
706,"[1054, 165, 1897, 1922, 773]"
707,"[259, 1924, 455, 224, 1549]"
708,"[368, 924, 163, 166, 172]"
709,"[1713, 102, 291, 291, 291]"
710,"[147, 140, 1752, 1250, 1297]"
711,"[1915, 1041, 159, 937, 1025]"
712,"[1704, 1705, 1704, 1705, 1567]"
713,"[349, 372, 1769, 368, 717]"
714,"[124, 1551, 421, 1901, 1551]"
715,"[1773, 1769, 1768, 1775, 1907]"
716,"[1704, 1705, 1753, 1095, 862]"
717,"[368, 1050, 1119, 146, 1785]"
718,"[835, 368, 1113, 372, 455]"
719,"[1924, 922, 1112, 1306, 455]"
720,"[289, 763, 1029, 755, 1068]"
721,"[1761, 1760, 1758, 1760, 1761]"
722,"[1070, 1073, 1073, 339, 1299]"
723,"[1774, 1760, 1761, 1704, 1705]"
724,"[1118, 959, 1769, 128, 1018]"
725,"[1607, 372, 1157, 1720, 959]"
726,"[377, 774, 1098, 372, 372]"
727,"[1269, 1077, 1690, 1865, 1690]"
728,"[455, 1098, 1567, 1627, 1705]"
729,"[1768, 1775, 1277, 1046, 361]"
730,"[372, 1186, 343, 372, 1603]"
731,"[1607, 1272, 1157, 741, 765]"
732,"[1636, 1609, 1157, 1705, 1636]"
733,"[96, 97, 98, 1843, 1842]"
734,"[1269, 1704, 1279, 1704, 1704]"
735,"[1041, 407, 406, 419, 164]"
736,"[97, 1493, 589, 584, 1705]"
737,"[1607, 320, 1522, 98, 1638]"
738,"[454, 455, 98, 1113, 1066]"
739,"[372, 372, 372, 372, 1567]"
740,"[1704, 1705, 1704, 1705, 692]"
741,"[455, 1704, 1705, 1762, 1567]"
742,"[1028, 329, 1130, 329, 1130]"
743,"[1761, 374, 372, 1769, 959]"
744,"[1915, 1589, 113, 1748, 1193]"
745,"[98, 89, 1842, 1843, 96]"
746,"[1915, 773, 98, 862, 1618]"
747,"[1607, 96, 97, 1608, 89]"
748,"[1104, 1269, 360, 1104, 1269]"
749,"[371, 1755, 1752, 1704, 1705]"
750,"[1800, 1803, 372, 1802, 1801]"
751,"[163, 919, 165, 1620, 1520]"
752,"[1493, 97, 98, 524, 1762]"
753,"[455, 1760, 1761, 922, 1704]"
754,"[338, 693, 922, 124, 681]"
755,"[1158, 750, 1769, 1158, 985]"
756,"[1704, 1704, 1705, 1567, 1705]"
757,"[1915, 165, 1675, 145, 148]"
758,"[96, 1493, 97, 98, 1796]"
759,"[1700, 928, 164, 419, 925]"
760,"[1915, 1620, 980, 89, 211]"
761,"[164, 159, 921, 937, 1025]"
762,"[451, 1915, 1273, 1269, 1915]"
763,"[1131, 1272, 1014, 98, 1272]"
764,"[109, 1129, 1129, 1762, 1145]"
765,"[1915, 1077, 1705, 1721, 108]"
766,"[1924, 362, 327, 1766, 1763]"
767,"[1773, 1761, 1760, 1588, 1704]"
768,"[1030, 1705, 1729, 1704, 1705]"
769,"[165, 164, 1034, 1033, 211]"
770,"[1721, 717, 1098, 372, 372]"
771,"[431, 293, 1264, 433, 1636]"
772,"[1746, 102, 96, 97, 98]"
773,"[1704, 1705, 1704, 1705, 1894]"
774,"[1567, 1783, 866, 1537, 1044]"
775,"[1127, 317, 693, 1875, 692]"
776,"[1620, 980, 1586, 211, 1909]"
777,"[1530, 363, 1613, 939, 1188]"
778,"[1607, 1157, 1186, 362, 759]"
779,"[924, 966, 182, 185, 148]"
780,"[1915, 773, 1676, 125, 1916]"
781,"[372, 349, 1157, 379, 1098]"
782,"[372, 410, 1202, 1303, 1344]"
783,"[1704, 1705, 334, 362, 335]"
784,"[653, 751, 589, 1464, 801]"
785,"[1704, 1775, 1768, 1704, 1705]"
786,"[1591, 1651, 1649, 719, 259]"
787,"[1570, 1762, 1804, 128, 1141]"
788,"[1705, 1704, 1705, 1705, 1760]"
789,"[1869, 1705, 1704, 1846, 1869]"
790,"[937, 159, 1025, 1041, 165]"
791,"[455, 1705, 1704, 1760, 454]"
792,"[1704, 1705, 1758, 1705, 1704]"
793,"[341, 1934, 1059, 449, 1275]"
794,"[1028, 610, 1795, 1795, 611]"
795,"[368, 368, 368, 368, 372]"
796,"[372, 368, 1636, 1157, 372]"
797,"[292, 339, 692, 1722, 292]"
798,"[96, 98, 584, 572, 1762]"
799,"[1098, 584, 1464, 1479, 1113]"
800,"[1915, 1030, 1906, 1528, 1588]"
801,"[349, 1188, 377, 372, 717]"
802,"[419, 419, 1915, 89, 211]"
803,"[1705, 1704, 1066, 1704, 1705]"
804,"[1915, 1915, 1704, 1030, 1344]"
805,"[918, 165, 1591, 1029, 146]"
806,"[1704, 1705, 1915, 1761, 1760]"
807,"[1760, 1761, 1762, 1758, 1704]"
808,"[1113, 455, 1113, 1113, 114]"
809,"[927, 142, 165, 972, 271]"
810,"[692, 1761, 1760, 1761, 1760]"
811,"[406, 407, 1112, 454, 1614]"
812,"[1055, 211, 271, 1205, 1488]"
813,"[289, 1032, 1032, 1762, 1758]"
814,"[1899, 98, 89, 1926, 1526]"
815,"[1922, 1897, 1907, 89, 1526]"
816,"[408, 1055, 1917, 139, 211]"
817,"[1704, 1705, 1704, 1705, 1705]"
818,"[1704, 1705, 1774, 1777, 1765]"
819,"[1758, 1762, 1760, 1761, 1705]"
820,"[1922, 1897, 1907, 1526, 1899]"
821,"[1014, 1041, 1029, 164, 1030]"
822,"[1874, 1870, 1824, 1824, 1677]"
823,"[692, 692, 1277, 1705, 1705]"
824,"[1901, 1837, 1833, 1828, 1842]"
825,"[1067, 688, 698, 124, 1567]"
826,"[868, 1897, 1922, 1748, 89]"
827,"[1071, 868, 1748, 1071, 868]"
828,"[163, 919, 938, 175, 164]"
829,"[1775, 878, 100, 1899, 1629]"
830,"[1897, 1922, 1526, 919, 1627]"
831,"[116, 455, 1762, 1758, 1762]"
832,"[1257, 98, 1907, 1745, 1616]"
833,"[1705, 1704, 116, 1032, 1159]"
834,"[259, 1785, 1785, 1785, 1785]"
835,"[335, 1257, 1040, 1761, 1760]"
836,"[209, 973, 955, 968, 969]"
837,"[1910, 1636, 1916, 1907, 1907]"
838,"[107, 1037, 1705, 1704, 1040]"
839,"[1748, 868, 1071, 1761, 1760]"
840,"[1030, 1926, 1899, 1907, 1526]"
841,"[335, 1761, 1760, 289, 922]"
842,"[153, 928, 271, 1205, 1648]"
843,"[1704, 1705, 1907, 1758, 1762]"
844,"[1123, 1704, 1705, 1464, 589]"
845,"[921, 1025, 159, 1914, 1909]"
846,"[1680, 34, 1027, 1043, 419]"
847,"[128, 653, 1001, 801, 47]"
848,"[1627, 1527, 919, 89, 670]"
849,"[1704, 1705, 1705, 1704, 1085]"
850,"[1705, 1704, 1705, 1704, 1909]"
851,"[1117, 1627, 1705, 1704, 89]"
852,"[168, 935, 89, 1627, 89]"
853,"[1032, 1912, 1032, 1705, 1704]"
854,"[912, 281, 279, 136, 273]"
855,"[1768, 1775, 1774, 1704, 1705]"
856,"[1929, 408, 1014, 1592, 1915]"
857,"[572, 524, 1464, 1479, 1493]"
858,"[98, 96, 97, 60, 1888]"
859,"[449, 1275, 447, 1273, 682]"
860,"[1915, 1526, 112, 43, 1627]"
861,"[96, 589, 584, 440, 440]"
862,"[1927, 1620, 1041, 1520, 1927]"
863,"[1907, 845, 1762, 1758, 1762]"
864,"[1902, 1073, 60, 925, 420]"
865,"[1041, 916, 119, 1118, 1861]"
866,"[1775, 1795, 1627, 1589, 1629]"
867,"[96, 97, 98, 1746, 102]"
868,"[1030, 1824, 1147, 478, 1147]"
869,"[124, 1704, 1705, 1907, 922]"
870,"[734, 727, 1650, 1636, 438]"
871,"[1705, 1704, 1758, 1704, 1705]"
872,"[1066, 1907, 1065, 1907, 1907]"
873,"[339, 97, 96, 98, 1733]"
874,"[927, 938, 935, 465, 1740]"
875,"[999, 997, 1055, 1075, 1038]"
876,"[1746, 922, 102, 96, 97]"
877,"[1705, 584, 1704, 1705, 679]"
878,"[1157, 1062, 1907, 1603, 1907]"
879,"[96, 97, 98, 1746, 102]"
880,"[1897, 1526, 919, 1904, 1627]"
881,"[1526, 1899, 1922, 1897, 125]"
882,"[89, 1587, 1627, 919, 1071]"
883,"[692, 693, 692, 1277, 1705]"
884,"[291, 291, 291, 1899, 1627]"
885,"[1070, 1070, 1112, 455, 1112]"
886,"[1704, 1704, 1705, 1758, 856]"
887,"[1066, 1916, 1041, 1907, 1907]"
888,"[96, 97, 98, 102, 1746]"
889,"[96, 97, 96, 97, 98]"
890,"[1762, 1704, 1705, 1762, 1758]"
891,"[1748, 163, 1746, 919, 1627]"
892,"[1033, 1704, 1705, 286, 211]"
893,"[1704, 1705, 1704, 1758, 1704]"
894,"[385, 390, 1014, 1163, 1190]"
895,"[1907, 1627, 1922, 1526, 465]"
896,"[670, 470, 868, 1748, 1627]"
897,"[1149, 1042, 1915, 1042, 1030]"
898,"[1769, 1775, 1761, 1760, 1753]"
899,"[1726, 846, 124, 1704, 1636]"
900,"[1008, 255, 223, 250, 223]"
901,"[919, 164, 89, 1526, 1627]"
902,"[1705, 1704, 1704, 125, 760]"
903,"[165, 734, 999, 206, 1248]"
904,"[1014, 1592, 1721, 149, 919]"
905,"[1257, 1627, 1527, 1905, 1907]"
906,"[1627, 670, 470, 89, 89]"
907,"[164, 928, 1202, 1042, 171]"
908,"[1043, 1705, 165, 164, 408]"
909,"[1775, 1907, 1748, 1629, 1539]"
910,"[1705, 1704, 1758, 1758, 1762]"
911,"[96, 1493, 572, 1796, 1705]"
912,"[1297, 616, 1071, 470, 670]"
913,"[222, 1154, 222, 1061, 408]"
914,"[1089, 1065, 1187, 1056, 992]"
915,"[1748, 1897, 1922, 868, 1627]"
916,"[1843, 1838, 1839, 1840, 1299]"
917,"[1761, 1760, 1786, 1773, 1757]"
918,"[1705, 1761, 1760, 1762, 1758]"
919,"[1672, 929, 928, 1758, 1588]"
920,"[89, 113, 1905, 89, 1627]"
921,"[1700, 165, 96, 97, 98]"
922,"[1812, 1811, 1863, 98, 1746]"
923,"[165, 925, 1029, 670, 1043]"
924,"[925, 1588, 1033, 1529, 89]"
925,"[1055, 1055, 408, 1038, 1705]"
926,"[1030, 1030, 1705, 1705, 1704]"
927,"[1775, 1768, 1627, 321, 1761]"
928,"[1922, 1897, 1907, 1526, 1064]"
929,"[96, 98, 584, 589, 751]"
930,"[1897, 1922, 698, 89, 113]"
931,"[924, 385, 387, 390, 1167]"
932,"[164, 1033, 1627, 1914, 1899]"
933,"[89, 89, 89, 89, 1627]"
934,"[1705, 1762, 98, 1705, 1555]"
935,"[1674, 423, 1244, 1900, 1752]"
936,"[175, 1529, 175, 1551, 409]"
937,"[1899, 1526, 1915, 1899, 1748]"
938,"[1030, 1344, 1344, 1344, 1921]"
939,"[1704, 1705, 1085, 1705, 1704]"
940,"[1112, 439, 1758, 449, 439]"
941,"[1705, 1704, 1761, 1760, 1762]"
942,"[1032, 1526, 1536, 1915, 1032]"
943,"[440, 440, 440, 440, 427]"
944,"[271, 1205, 350, 272, 1705]"
945,"[698, 124, 1627, 116, 1909]"
946,"[1705, 1704, 1753, 1160, 1705]"
947,"[1820, 1818, 1819, 1814, 1816]"
948,"[866, 1073, 1073, 1925, 1028]"
949,"[1758, 1773, 1769, 1775, 1768]"
950,"[922, 919, 1904, 159, 1627]"
951,"[1149, 972, 271, 1205, 1666]"
952,"[440, 440, 440, 440, 440]"
953,"[1627, 1907, 89, 1907, 1907]"
954,"[1762, 1884, 1762, 1758, 455]"
955,"[89, 1773, 1907, 1907, 1899]"
956,"[106, 89, 1526, 106, 1899]"
957,"[1071, 1071, 1527, 1627, 1748]"
958,"[1704, 1705, 1704, 1705, 1704]"
959,"[1704, 1705, 1762, 1758, 1762]"
960,"[1907, 165, 159, 937, 1025]"
961,"[1277, 1907, 1277, 116, 116]"
962,"[1761, 1705, 1704, 1705, 1704]"
963,"[1758, 1762, 1758, 1762, 1032]"
964,"[377, 1221, 1705, 116, 572]"
965,"[1762, 1704, 1133, 1758, 333]"
966,"[149, 152, 156, 144, 154]"
967,"[1800, 1803, 1762, 1880, 1704]"
968,"[1636, 1277, 1618, 926, 1618]"
969,"[1244, 423, 89, 1033, 1914]"
970,"[1705, 1705, 1907, 108, 1030]"
971,"[589, 1713, 919, 925, 931]"
972,"[1704, 1147, 361, 1705, 1705]"
973,"[1905, 1922, 1897, 1627, 1526]"
974,"[1813, 1816, 1818, 1814, 1299]"
975,"[1043, 211, 980, 164, 89]"
976,"[96, 97, 98, 1041, 927]"
977,"[250, 256, 1014, 726, 727]"
978,"[1277, 692, 692, 1705, 1705]"
979,"[165, 164, 1026, 1154, 1077]"
980,"[925, 928, 153, 1632, 175]"
981,"[1705, 1704, 1705, 921, 211]"
982,"[1647, 1740, 813, 676, 781]"
983,"[89, 925, 1704, 1755, 1766]"
984,"[1055, 255, 223, 165, 408]"
985,"[1907, 98, 97, 96, 1775]"
986,"[1526, 1922, 1897, 89, 89]"
987,"[470, 1704, 1705, 1202, 410]"
988,"[108, 1705, 339, 1762, 377]"
989,"[410, 1202, 164, 921, 1025]"
990,"[928, 1526, 89, 1922, 1897]"
991,"[1899, 1907, 97, 98, 1748]"
992,"[1910, 1910, 1899, 1910, 1907]"
993,"[408, 1818, 1817, 1816, 1815]"
994,"[1064, 1039, 1526, 781, 1915]"
995,"[289, 1040, 692, 374, 1344]"
996,"[1746, 409, 96, 97, 98]"
997,"[1616, 1745, 1671, 1030, 1907]"
998,"[377, 1721, 692, 124, 116]"
999,"[97, 159, 1025, 937, 60]"
1000,"[381, 1027, 1027, 737, 1649]"
1001,"[1905, 1527, 89, 1526, 1627]"
1002,"[1704, 1704, 1705, 1753, 1567]"
1003,"[1768, 1769, 1775, 1704, 1773]"
1004,"[164, 165, 928, 957, 990]"
1005,"[1077, 1547, 1915, 1858, 1861]"
1006,"[1750, 1915, 478, 1884, 922]"
1007,"[922, 780, 1737, 1078, 299]"
1008,"[751, 1479, 97, 98, 524]"
1009,"[1933, 1043, 1027, 1536, 1911]"
1010,"[159, 1705, 1704, 1914, 1704]"
1011,"[676, 335, 289, 1040, 289]"
1012,"[692, 693, 692, 1277, 1705]"
1013,"[935, 964, 166, 174, 173]"
1014,"[1820, 1811, 1813, 1814, 1808]"
1015,"[89, 919, 1586, 1627, 89]"
1016,"[1526, 1897, 1748, 919, 1627]"
1017,"[1547, 1035, 1202, 410, 175]"
1018,"[89, 168, 935, 919, 1627]"
1019,"[938, 164, 1897, 1922, 257]"
1020,"[1705, 1704, 447, 1273, 1760]"
1021,"[1532, 1536, 1527, 1538, 1526]"
1022,"[409, 96, 98, 97, 1272]"
1023,"[1762, 1758, 1705, 335, 455]"
1024,"[1793, 1789, 1786, 1786, 356]"
1025,"[692, 1758, 1762, 1762, 1705]"
1026,"[1762, 1704, 1705, 1758, 1796]"
1027,"[164, 159, 937, 1025, 165]"
1028,"[1705, 1705, 1704, 1705, 1704]"
1029,"[1030, 1344, 1915, 1488, 1915]"
1030,"[1705, 1121, 199, 1705, 1758]"
1031,"[1086, 1870, 1874, 1637, 1279]"
1032,"[1904, 1753, 1753, 1629, 1704]"
1033,"[369, 1344, 1066, 1907, 1920]"
1034,"[274, 273, 277, 272, 275]"
1035,"[657, 102, 1749, 124, 420]"
1036,"[1647, 214, 195, 1069, 918]"
1037,"[670, 934, 163, 1607, 1250]"
1038,"[692, 693, 692, 1677, 116]"
1039,"[1704, 1705, 1705, 1705, 98]"
1040,"[96, 97, 1746, 102, 964]"
1041,"[928, 1649, 1590, 1705, 1704]"
1042,"[1787, 1792, 1791, 1793, 1786]"
1043,"[408, 952, 1038, 271, 1205]"
1044,"[1344, 1526, 1054, 1899, 1029]"
1045,"[415, 411, 101, 415, 613]"
1046,"[1592, 1590, 1592, 1149, 1014]"
1047,"[922, 96, 97, 98, 1746]"
1048,"[1849, 1847, 1833, 1828, 1837]"
1049,"[1029, 163, 938, 919, 789]"
1050,"[166, 1032, 1907, 1068, 1032]"
1051,"[1025, 937, 159, 165, 921]"
1052,"[1126, 1123, 1674, 265, 1690]"
1053,"[1700, 1700, 96, 97, 98]"
1054,"[102, 409, 96, 97, 98]"
1055,"[1705, 1063, 1068, 1795, 1762]"
1056,"[1344, 1014, 1721, 1592, 1029]"
1057,"[1040, 1040, 1040, 922, 102]"
1058,"[106, 1762, 1758, 1758, 1762]"
1059,"[379, 377, 1721, 1705, 361]"
1060,"[1705, 1705, 1704, 1704, 1762]"
1061,"[724, 1649, 1754, 1705, 1704]"
1062,"[1705, 1704, 1704, 1705, 465]"
1063,"[866, 164, 1065, 1041, 149]"
1064,"[1032, 1705, 1032, 123, 1704]"
1065,"[1814, 1813, 1816, 1817, 1818]"
1066,"[1927, 1065, 1065, 1927, 904]"
1067,"[1915, 1603, 372, 773, 1921]"
1068,"[1705, 1704, 1704, 1705, 1704]"
1069,"[1750, 28, 25, 28, 29]"
1070,"[89, 89, 89, 878, 1627]"
1071,"[1055, 1488, 925, 1299, 926]"
1072,"[819, 922, 1904, 919, 159]"
1073,"[1589, 1532, 1627, 1539, 1534]"
1074,"[1035, 164, 1033, 470, 1914]"
1075,"[1704, 1762, 1133, 478, 1924]"
1076,"[1810, 1090, 1846, 1142, 1766]"
1077,"[1758, 1043, 1654, 98, 98]"
1078,"[1907, 919, 1025, 159, 937]"
1079,"[96, 97, 1746, 102, 420]"
1080,"[1915, 1344, 1344, 1921, 1041]"
1081,"[164, 159, 937, 1025, 921]"
1082,"[1705, 1705, 1760, 1704, 1761]"
1083,"[1748, 163, 919, 1588, 1627]"
1084,"[1915, 1159, 1754, 362, 1014]"
1085,"[1040, 1130, 102, 97, 98]"
1086,"[1904, 919, 467, 1884, 1562]"
1087,"[102, 96, 97, 98, 409]"
1088,"[1704, 1705, 1705, 1704, 1025]"
1089,"[1049, 1592, 1592, 1014, 724]"
1090,"[175, 1704, 1705, 1704, 1705]"
1091,"[1762, 1758, 1758, 1762, 1758]"
1092,"[984, 980, 1705, 149, 1049]"
1093,"[886, 349, 1048, 862, 1651]"
1094,"[1721, 326, 1068, 1724, 333]"
1095,"[1753, 1026, 1753, 1753, 1753]"
1096,"[1915, 1899, 1526, 1899, 1133]"
1097,"[1907, 165, 1025, 159, 937]"
1098,"[1437, 560, 1795, 1063, 1795]"
1099,"[1746, 102, 96, 97, 98]"
1100,"[1759, 124, 125, 1921, 1759]"
1101,"[928, 938, 1041, 1034, 956]"
1102,"[1769, 1769, 1705, 1768, 1775]"
1103,"[1030, 1570, 136, 1032, 1910]"
1104,"[1293, 299, 1080, 1080, 1636]"
1105,"[140, 145, 916, 148, 147]"
1106,"[1761, 1760, 106, 1910, 1032]"
1107,"[470, 1748, 1071, 89, 1034]"
1108,"[1603, 325, 1705, 325, 1704]"
1109,"[1479, 97, 98, 524, 1915]"
1110,"[1705, 1758, 379, 1705, 1704]"
1111,"[96, 1464, 751, 589, 584]"
1112,"[107, 1760, 1893, 688, 1704]"
1113,"[387, 989, 383, 1001, 1167]"
1114,"[1111, 1704, 1704, 1704, 1708]"
1115,"[1704, 1705, 37, 1783, 1753]"
1116,"[1922, 1897, 1907, 89, 89]"
1117,"[1907, 919, 919, 409, 1627]"
1118,"[783, 1304, 1301, 1076, 1075]"
1119,"[692, 1277, 1704, 1758, 1705]"
1120,"[1612, 1065, 1520, 1927, 1620]"
1121,"[1705, 112, 890, 1705, 1704]"
1122,"[276, 1344, 350, 274, 277]"
1123,"[1870, 1874, 1077, 1279, 1807]"
1124,"[1091, 1603, 758, 372, 372]"
1125,"[1358, 408, 1822, 1810, 1659]"
1126,"[699, 1705, 447, 1273, 1704]"
1127,"[1587, 1065, 89, 1627, 168]"
1128,"[1612, 1065, 1927, 100, 1065]"
1129,"[1704, 1705, 1704, 1704, 1705]"
1130,"[1527, 1905, 1627, 866, 1907]"
1131,"[1672, 96, 97, 98, 1700]"
1132,"[1705, 1915, 670, 1344, 1915]"
1133,"[1902, 925, 96, 97, 98]"
1134,"[1014, 1675, 1915, 1014, 952]"
1135,"[1705, 1704, 1090, 692, 1115]"
1136,"[1637, 438, 1636, 1636, 438]"
1137,"[1043, 972, 1049, 1590, 1026]"
1138,"[1922, 1897, 1907, 1526, 89]"
1139,"[315, 1106, 1087, 1087, 1088]"
1140,"[289, 1531, 1534, 1532, 1527]"
1141,"[1899, 1907, 1762, 1704, 1907]"
1142,"[1049, 1205, 271, 211, 164]"
1143,"[97, 96, 98, 1746, 102]"
1144,"[1770, 1795, 1764, 710, 1755]"
1145,"[1788, 1787, 1789, 1790, 1580]"
1146,"[290, 290, 290, 290, 1167]"
1147,"[344, 289, 60, 386, 383]"
1148,"[1154, 1154, 159, 164, 1154]"
1149,"[1032, 1762, 1758, 1761, 1760]"
1150,"[440, 440, 440, 1753, 440]"
1151,"[1758, 1762, 1758, 1758, 1762]"
1152,"[96, 97, 919, 1310, 1904]"
1153,"[1030, 1560, 1907, 1040, 1603]"
1154,"[1779, 1780, 1800, 1803, 1803]"
1155,"[801, 653, 739, 175, 1272]"
1156,"[165, 410, 1202, 921, 164]"
1157,"[1042, 165, 1344, 171, 159]"
1158,"[1704, 96, 584, 1479, 1705]"
1159,"[1704, 1761, 1760, 1762, 1758]"
1160,"[692, 692, 693, 1277, 1705]"
1161,"[159, 937, 1909, 1909, 1193]"
1162,"[1064, 1273, 447, 447, 1637]"
1163,"[202, 1916, 1069, 215, 390]"
1164,"[164, 1025, 937, 159, 921]"
1165,"[271, 165, 97, 98, 926]"
1166,"[247, 1632, 1681, 1681, 1000]"
1167,"[371, 342, 707, 342, 1344]"
1168,"[1055, 159, 937, 1025, 165]"
1169,"[1704, 1915, 1041, 1915, 1054]"
1170,"[1030, 1133, 1704, 1705, 1704]"
1171,"[1916, 1915, 89, 106, 1344]"
1172,"[106, 1032, 1032, 1907, 1758]"
1173,"[113, 113, 919, 113, 1627]"
1174,"[1745, 96, 97, 681, 1713]"
1175,"[271, 1205, 165, 997, 1026]"
1176,"[1479, 1493, 589, 526, 97]"
1177,"[1274, 1274, 1274, 697, 96]"
1178,"[692, 692, 693, 1277, 1705]"
1179,"[1077, 1750, 1704, 1299, 1858]"
1180,"[992, 1922, 1897, 526, 411]"
1181,"[211, 222, 164, 1038, 1853]"
1182,"[98, 96, 97, 102, 1516]"
1183,"[1086, 1272, 297, 1104, 433]"
1184,"[272, 275, 275, 275, 277]"
1185,"[440, 447, 1273, 454, 1112]"
1186,"[937, 1025, 159, 1032, 1040]"
1187,"[1603, 410, 1202, 1916, 164]"
1188,"[1775, 1934, 341, 1344, 1046]"
1189,"[990, 1756, 362, 1777, 1765]"
1190,"[628, 628, 925, 60, 420]"
1191,"[1025, 159, 937, 921, 1907]"
1192,"[97, 96, 89, 1914, 1627]"
1193,"[1795, 1704, 1705, 1704, 1705]"
1194,"[1704, 1704, 1705, 1488, 1046]"
1195,"[1750, 402, 1197, 402, 28]"
1196,"[29, 1039, 29, 1750, 1743]"
1197,"[1899, 1526, 1907, 89, 1627]"
1198,"[1705, 1704, 1379, 1704, 106]"
1199,"[175, 921, 937, 1025, 159]"
1200,"[1769, 1889, 1705, 1704, 698]"
1201,"[1001, 992, 319, 1163, 1167]"
1202,"[1066, 1526, 1536, 106, 89]"
1203,"[1897, 1922, 1526, 927, 455]"
1204,"[1762, 116, 1762, 1758, 1762]"
