q_id,web_list
614,"[1269, 1550, 1359, 89, 1742]"
615,"[1915, 728, 938, 419, 265]"
616,"[1277, 926, 1602, 1279, 1638]"
617,"[993, 448, 1359, 1555, 1550]"
618,"[420, 1320, 448, 95, 971]"
619,"[106, 1066, 1066, 1589, 1064]"
620,"[1761, 1760, 859, 1757, 1776]"
621,"[96, 97, 1145, 1494, 1899]"
622,"[1612, 885, 1060, 1260, 971]"
623,"[1576, 1065, 1063, 1742, 95]"
624,"[1673, 1494, 441, 347, 443]"
625,"[967, 455, 603, 412, 446]"
626,"[1274, 1273, 1270, 1269, 446]"
627,"[891, 1116, 857, 1894, 347]"
628,"[374, 1270, 110, 1619, 320]"
629,"[1, 73, 1336, 1488, 82]"
630,"[114, 455, 442, 1274, 114]"
631,"[95, 1589, 1608, 1567, 1905]"
632,"[116, 478, 1884, 1884, 609]"
633,"[1772, 497, 796, 1567, 95]"
634,"[1900, 857, 347, 478, 412]"
635,"[1029, 1909, 1193, 446, 95]"
636,"[83, 1083, 993, 761, 759]"
637,"[1772, 1705, 1704, 497, 1252]"
638,"[1274, 1273, 1270, 1269, 1267]"
639,"[1834, 1871, 1302, 438, 1272]"
640,"[1274, 1273, 1270, 1269, 1267]"
641,"[1618, 885, 289, 926, 1618]"
642,"[289, 885, 1297, 1666, 926]"
643,"[749, 1299, 468, 1705, 1704]"
644,"[114, 114, 1567, 116, 455]"
645,"[1804, 73, 448, 1299, 468]"
646,"[1615, 448, 1901, 1638, 1299]"
647,"[165, 286, 956, 971, 1682]"
648,"[1065, 1063, 1567, 95, 1629]"
649,"[1896, 1607, 886, 1191, 1638]"
650,"[993, 635, 448, 845, 1638]"
651,"[97, 96, 116, 1884, 455]"
652,"[448, 73, 1299, 971, 403]"
653,"[1673, 443, 347, 455, 859]"
654,"[1544, 1617, 547, 1550, 1618]"
655,"[886, 448, 487, 1588, 95]"
656,"[116, 114, 1884, 16, 114]"
657,"[1896, 1617, 455, 114, 1638]"
658,"[1678, 116, 455, 1886, 1884]"
659,"[455, 1224, 535, 16, 114]"
660,"[16, 114, 1567, 1544, 787]"
661,"[1274, 1273, 1270, 1269, 1267]"
662,"[1589, 1536, 1564, 1576, 448]"
663,"[1544, 116, 438, 1277, 1638]"
664,"[1906, 95, 114, 114, 1567]"
665,"[320, 438, 114, 1639, 1638]"
666,"[1826, 1885, 1588, 1556, 1532]"
667,"[1842, 1841, 1840, 1839, 1838]"
668,"[438, 364, 419, 926, 1682]"
669,"[1145, 347, 1576, 1313, 44]"
670,"[1587, 95, 1581, 484, 1905]"
671,"[1299, 448, 1619, 403, 446]"
672,"[327, 1072, 1520, 1620, 886]"
673,"[993, 497, 1638, 1359, 438]"
674,"[455, 1191, 1251, 1255, 1638]"
675,"[1320, 448, 222, 606, 95]"
676,"[1083, 845, 332, 284, 1359]"
677,"[347, 1274, 1273, 1270, 1269]"
678,"[1697, 48, 1704, 1705, 1647]"
679,"[438, 1272, 1495, 320, 412]"
680,"[1567, 114, 1065, 1063, 1619]"
681,"[1573, 859, 1900, 421, 126]"
682,"[1609, 73, 1359, 1299, 1767]"
683,"[439, 1274, 1273, 1270, 95]"
684,"[1638, 1317, 1359, 448, 73]"
685,"[1907, 1608, 1543, 1193, 1589]"
686,"[1520, 1620, 439, 787, 1638]"
687,"[1274, 1273, 1270, 1269, 1267]"
688,"[1202, 410, 1592, 1680, 926]"
689,"[1559, 96, 98, 891, 1819]"
690,"[468, 708, 111, 861, 1619]"
691,"[1613, 1586, 1608, 43, 1904]"
692,"[1886, 692, 720, 1064, 687]"
693,"[116, 478, 1610, 1884, 1312]"
694,"[1673, 347, 1145, 1494, 16]"
695,"[1304, 1274, 1273, 1270, 1269]"
696,"[438, 455, 606, 448, 1638]"
697,"[1705, 1704, 1590, 721, 1666]"
698,"[1705, 1875, 1069, 1517, 1194]"
699,"[1678, 478, 443, 347, 1555]"
700,"[73, 1188, 811, 1555, 1638]"
701,"[368, 455, 114, 1567, 448]"
702,"[1, 1466, 1430, 1321, 1015]"
703,"[73, 1609, 448, 1299, 1359]"
704,"[1680, 197, 1043, 1592, 165]"
705,"[956, 720, 926, 1619, 68]"
706,"[1014, 364, 1495, 438, 1929]"
707,"[1678, 1495, 455, 1549, 1006]"
708,"[1274, 1273, 1270, 1269, 603]"
709,"[291, 1713, 1713, 1533, 667]"
710,"[1609, 83, 1202, 410, 993]"
711,"[1612, 1915, 1064, 446, 1904]"
712,"[1015, 1896, 1567, 859, 114]"
713,"[1804, 349, 73, 480, 68]"
714,"[421, 1551, 1901, 1901, 787]"
715,"[1761, 1760, 1193, 1567, 1589]"
716,"[1894, 17, 993, 1274, 1273]"
717,"[1052, 1172, 1705, 1704, 1133]"
718,"[448, 1567, 1495, 787, 403]"
719,"[1614, 478, 1070, 1884, 1767]"
720,"[704, 967, 97, 96, 783]"
721,"[438, 1704, 1705, 787, 553]"
722,"[409, 1705, 1704, 468, 1299]"
723,"[1887, 347, 1628, 95, 1074]"
724,"[1609, 73, 1172, 1185, 468]"
725,"[1607, 1599, 819, 448, 73]"
726,"[349, 73, 1931, 349, 355]"
727,"[448, 1894, 377, 455, 1810]"
728,"[1896, 1567, 114, 1191, 1589]"
729,"[114, 222, 448, 787, 1359]"
730,"[1740, 781, 1723, 1299, 857]"
731,"[1607, 448, 1608, 1517, 1638]"
732,"[927, 114, 448, 859, 95]"
733,"[1359, 89, 1, 1705, 1704]"
734,"[1274, 1273, 1270, 1269, 1267]"
735,"[1034, 1029, 1548, 165, 1619]"
736,"[1083, 547, 845, 761, 1359]"
737,"[1904, 1607, 1517, 1608, 1638]"
738,"[455, 440, 1145, 347, 1567]"
739,"[1804, 114, 1567, 1619, 455]"
740,"[116, 1717, 44, 1638, 413]"
741,"[1896, 455, 16, 114, 1567]"
742,"[43, 845, 859, 613, 1006]"
743,"[1804, 73, 1185, 448, 468]"
744,"[95, 1567, 1608, 1589, 1619]"
745,"[1905, 1627, 1559, 1894, 1589]"
746,"[1064, 415, 845, 412, 222]"
747,"[1896, 1536, 1608, 1589, 1638]"
748,"[857, 1894, 412, 321, 1272]"
749,"[1673, 443, 347, 439, 1267]"
750,"[1, 1800, 95, 971, 1901]"
751,"[1861, 1029, 1619, 68, 1193]"
752,"[547, 845, 859, 332, 1679]"
753,"[116, 478, 455, 1884, 116]"
754,"[409, 98, 97, 96, 116]"
755,"[1186, 73, 1158, 1619, 68]"
756,"[114, 1567, 16, 1896, 95]"
757,"[916, 1620, 1520, 419, 971]"
758,"[1202, 410, 1692, 1269, 332]"
759,"[1900, 921, 1193, 1666, 1618]"
760,"[347, 440, 95, 480, 892]"
761,"[1034, 1619, 419, 95, 971]"
762,"[1274, 1273, 1270, 1269, 1267]"
763,"[819, 478, 89, 1359, 1638]"
764,"[16, 114, 1638, 1627, 1006]"
765,"[1274, 1273, 1270, 1269, 1267]"
766,"[439, 1274, 1273, 347, 443]"
767,"[1524, 1525, 1562, 1557, 1567]"
768,"[497, 1819, 1842, 1767, 1359]"
769,"[165, 1029, 956, 95, 68]"
770,"[1083, 993, 73, 859, 1359]"
771,"[222, 417, 1064, 446, 1278]"
772,"[1489, 1564, 1320, 1742, 95]"
773,"[859, 95, 1074, 95, 1567]"
774,"[1783, 114, 1567, 95, 413]"
775,"[321, 1875, 317, 692, 1638]"
776,"[1620, 1520, 1620, 95, 1589]"
777,"[1530, 1613, 1127, 1677, 37]"
778,"[1607, 1274, 1517, 1608, 1638]"
779,"[928, 258, 164, 1627, 892]"
780,"[446, 440, 1274, 1273, 1270]"
781,"[369, 448, 455, 845, 114]"
782,"[1555, 1558, 374, 1618, 926]"
783,"[1842, 1819, 1841, 1840, 1839]"
784,"[1172, 1717, 786, 114, 1155]"
785,"[1773, 547, 95, 1628, 1567]"
786,"[730, 886, 68, 446, 720]"
787,"[1877, 1171, 787, 116, 1699]"
788,"[109, 321, 1655, 860, 1619]"
789,"[1753, 1083, 332, 761, 759]"
790,"[1629, 1029, 1589, 421, 925]"
791,"[455, 1145, 993, 114, 16]"
792,"[993, 455, 448, 606, 845]"
793,"[410, 1202, 1842, 1841, 1840]"
794,"[1925, 1073, 412, 416, 613]"
795,"[1274, 439, 1273, 1270, 1269]"
796,"[1612, 364, 1619, 368, 1704]"
797,"[1722, 116, 1555, 347, 1576]"
798,"[993, 1015, 1820, 1359, 1550]"
799,"[114, 16, 1758, 1609, 89]"
800,"[1590, 258, 1193, 1591, 1588]"
801,"[439, 1274, 438, 1517, 1638]"
802,"[419, 886, 1618, 1619, 926]"
803,"[1453, 1907, 1907, 1618, 1589]"
804,"[1915, 1705, 1704, 1344, 926]"
805,"[288, 625, 265, 720, 1359]"
806,"[857, 1673, 347, 859, 1494]"
807,"[409, 478, 96, 97, 116]"
808,"[114, 16, 1070, 1567, 114]"
809,"[956, 398, 265, 216, 1666]"
810,"[1705, 1070, 692, 1905, 1627]"
811,"[407, 406, 1544, 1116, 811]"
812,"[956, 1682, 364, 901, 1193]"
813,"[1032, 1032, 1926, 1904, 1554]"
814,"[1904, 1589, 95, 1567, 1629]"
815,"[497, 1029, 446, 95, 1567]"
816,"[1682, 1590, 1193, 971, 68]"
817,"[1712, 1712, 1705, 1704, 1299]"
818,"[859, 1491, 89, 1359, 547]"
819,"[1704, 1705, 443, 553, 347]"
820,"[165, 1897, 927, 1905, 1627]"
821,"[139, 1045, 1049, 1050, 197]"
822,"[1704, 1705, 321, 258, 1602]"
823,"[692, 692, 1191, 1638, 116]"
824,"[1299, 455, 1683, 1255, 1608]"
825,"[1067, 1904, 114, 1567, 1627]"
826,"[629, 1627, 1489, 1589, 1629]"
827,"[95, 95, 1905, 1627, 1589]"
828,"[1359, 89, 1666, 796, 1255]"
829,"[1567, 95, 1905, 1629, 1589]"
830,"[1897, 1905, 1627, 1589, 95]"
831,"[116, 455, 938, 1884, 1904]"
832,"[1916, 1616, 1745, 1905, 1627]"
833,"[116, 857, 114, 412, 116]"
834,"[1904, 1705, 1704, 43, 1589]"
835,"[98, 97, 96, 409, 1904]"
836,"[955, 976, 974, 973, 971]"
837,"[1907, 438, 1636, 116, 1647]"
838,"[1717, 786, 1626, 787, 1359]"
839,"[1899, 1627, 1905, 1567, 95]"
840,"[1705, 1704, 95, 1629, 1589]"
841,"[1032, 1904, 1899, 1191, 1618]"
842,"[1053, 1683, 1666, 403, 971]"
843,"[116, 977, 975, 210, 438]"
844,"[1274, 1273, 1270, 1269, 1267]"
845,"[1905, 1627, 1006, 95, 1589]"
846,"[1590, 971, 1705, 1704, 926]"
847,"[1172, 786, 1015, 1758, 1155]"
848,"[1905, 1627, 1618, 1629, 1589]"
849,"[83, 1359, 1299, 1080, 438]"
850,"[1909, 1029, 470, 95, 1193]"
851,"[1673, 1145, 1887, 347, 1897]"
852,"[1905, 1627, 1899, 1904, 1589]"
853,"[1893, 1929, 1185, 123, 1602]"
854,"[638, 272, 1886, 270, 1619]"
855,"[1705, 1704, 857, 603, 412]"
856,"[1592, 487, 1272, 1281, 477]"
857,"[1202, 410, 1692, 1083, 993]"
858,"[420, 1900, 1888, 1197, 1700]"
859,"[1406, 859, 927, 44, 95]"
860,"[1915, 1904, 1627, 1905, 1589]"
861,"[1659, 1673, 327, 1145, 347]"
862,"[1927, 1612, 1328, 1627, 1589]"
863,"[455, 993, 845, 412, 1742]"
864,"[1274, 1273, 1270, 1269, 1267]"
865,"[1555, 1546, 1620, 420, 446]"
866,"[95, 1567, 1627, 1629, 1589]"
867,"[1627, 1527, 111, 892, 1619]"
868,"[1532, 1564, 1562, 1557, 1299]"
869,"[409, 98, 97, 96, 1904]"
870,"[1797, 250, 729, 1705, 1704]"
871,"[1083, 83, 547, 1587, 73]"
872,"[1745, 1671, 1907, 1916, 1589]"
873,"[175, 1713, 353, 890, 609]"
874,"[441, 1281, 210, 1014, 1137]"
875,"[263, 223, 1682, 1248, 228]"
876,"[409, 98, 97, 347, 480]"
877,"[1070, 448, 95, 1636, 1576]"
878,"[967, 1052, 603, 926, 412]"
879,"[716, 97, 96, 1516, 319]"
880,"[1887, 1897, 95, 1905, 1627]"
881,"[1897, 438, 1529, 1588, 412]"
882,"[1612, 1613, 1899, 1608, 1904]"
883,"[692, 1638, 116, 448, 1359]"
884,"[291, 1620, 95, 1905, 1589]"
885,"[1112, 1112, 467, 1070, 811]"
886,"[291, 112, 1191, 111, 892]"
887,"[1907, 1066, 1029, 1589, 1629]"
888,"[1713, 1533, 1070, 409, 420]"
889,"[1746, 102, 124, 1541, 1320]"
890,"[553, 1804, 1802, 1904, 114]"
891,"[1889, 95, 43, 1627, 1905]"
892,"[1328, 37, 95, 1193, 1567]"
893,"[1804, 1802, 1801, 1799, 1798]"
894,"[977, 1647, 1052, 455, 1014]"
895,"[1905, 1627, 1897, 1133, 1589]"
896,"[1899, 1636, 1627, 95, 1589]"
897,"[1029, 1666, 211, 1915, 1029]"
898,"[1899, 629, 1620, 1905, 1627]"
899,"[846, 1191, 97, 96, 1904]"
900,"[971, 1704, 1705, 1006, 991]"
901,"[1905, 1627, 1904, 409, 1589]"
902,"[438, 114, 603, 1602, 1127]"
903,"[1255, 256, 1633, 1681, 228]"
904,"[1359, 1202, 410, 787, 1692]"
905,"[1916, 1066, 1629, 1589, 1699]"
906,"[1905, 1627, 95, 1904, 1619]"
907,"[1809, 403, 1255, 1894, 1608]"
908,"[452, 1666, 408, 971, 1255]"
909,"[1627, 95, 1567, 1629, 1589]"
910,"[1032, 857, 116, 1904, 926]"
911,"[83, 993, 332, 284, 1359]"
912,"[1692, 1202, 410, 1627, 446]"
913,"[222, 403, 971, 1682, 68]"
914,"[409, 98, 1188, 110, 993]"
915,"[629, 95, 438, 1905, 1627]"
916,"[1818, 1842, 1841, 1840, 222]"
917,"[1314, 1815, 1814, 1658, 479]"
918,"[1659, 1145, 347, 927, 787]"
919,"[1905, 160, 1245, 1897, 95]"
920,"[1627, 1905, 1627, 1899, 95]"
921,"[1073, 446, 891, 1627, 412]"
922,"[701, 1825, 1900, 787, 603]"
923,"[1193, 159, 1043, 1042, 278]"
924,"[1889, 1068, 625, 95, 1567]"
925,"[988, 787, 1682, 95, 971]"
926,"[1705, 1704, 1918, 95, 971]"
927,"[1673, 1897, 1905, 1627, 347]"
928,"[1897, 1627, 1567, 43, 1065]"
929,"[1172, 1705, 1704, 73, 1359]"
930,"[1674, 1133, 1904, 1618, 1907]"
931,"[977, 975, 1888, 859, 845]"
932,"[938, 1904, 1905, 1627, 1589]"
933,"[1612, 1587, 1905, 1627, 68]"
934,"[1924, 478, 1299, 468, 111]"
935,"[89, 1359, 18, 440, 438]"
936,"[314, 385, 1612, 843, 1068]"
937,"[1899, 1627, 1543, 1589, 1926]"
938,"[1561, 1705, 1704, 926, 446]"
939,"[1083, 845, 1359, 1299, 438]"
940,"[1070, 1599, 1179, 857, 1639]"
941,"[1612, 1032, 409, 1904, 926]"
942,"[901, 1612, 1558, 1618, 1618]"
943,"[1145, 347, 441, 439, 442]"
944,"[1046, 274, 1016, 1682, 68]"
945,"[1067, 1724, 1612, 1904, 1191]"
946,"[1317, 1139, 1359, 95, 1567]"
947,"[1323, 1363, 1635, 1753, 95]"
948,"[1041, 1740, 1558, 1297, 4]"
949,"[497, 1619, 1771, 1567, 95]"
950,"[1904, 938, 1532, 43, 1589]"
951,"[1666, 359, 925, 1064, 720]"
952,"[497, 1692, 83, 1359, 89]"
953,"[1612, 1627, 1907, 1892, 1627]"
954,"[116, 1884, 116, 1904, 1638]"
955,"[1907, 1532, 1564, 1562, 1629]"
956,"[1032, 1032, 106, 1762, 1758]"
957,"[1905, 1627, 37, 1133, 1904]"
958,"[890, 112, 1759, 1883, 1708]"
959,"[1904, 787, 1536, 1589, 1629]"
960,"[113, 1629, 1589, 1905, 1627]"
961,"[98, 97, 1277, 1904, 116]"
962,"[1774, 43, 759, 761, 845]"
963,"[1904, 409, 98, 97, 96]"
964,"[116, 1191, 857, 1884, 414]"
965,"[1132, 1532, 1564, 1562, 1699]"
966,"[1893, 1602, 1603, 1619, 448]"
967,"[1473, 283, 284, 1064, 320]"
968,"[1655, 1125, 1557, 1274, 926]"
969,"[364, 629, 165, 1552, 1900]"
970,"[1274, 1273, 1270, 1269, 1267]"
971,"[892, 1191, 1068, 1904, 1619]"
972,"[1753, 1375, 83, 1269, 1359]"
973,"[1905, 1627, 1897, 43, 1904]"
974,"[468, 1619, 1705, 1705, 1704]"
975,"[265, 1193, 956, 487, 926]"
976,"[967, 364, 1304, 438, 1929]"
977,"[259, 256, 256, 1682, 1011]"
978,"[1277, 692, 692, 1638, 116]"
979,"[1053, 990, 222, 956, 926]"
980,"[1053, 728, 1683, 228, 68]"
981,"[1389, 1773, 487, 1628, 95]"
982,"[790, 455, 1048, 975, 1639]"
983,"[1629, 1904, 926, 1589, 1619]"
984,"[534, 265, 165, 1682, 364]"
985,"[95, 1193, 1567, 1629, 1589]"
986,"[1899, 1904, 1905, 1627, 1589]"
987,"[374, 1193, 1064, 720, 1618]"
988,"[108, 339, 409, 98, 97]"
989,"[1495, 1302, 1252, 927, 1919]"
990,"[1899, 1534, 1564, 1589, 1627]"
991,"[1891, 1608, 95, 1589, 1629]"
992,"[106, 1532, 1564, 1562, 1589]"
993,"[1302, 1323, 1252, 1855, 1861]"
994,"[1304, 1123, 1272, 1122, 1695]"
995,"[1560, 289, 926, 1304, 1638]"
996,"[409, 98, 97, 96, 107]"
997,"[1073, 1117, 1916, 1627, 364]"
998,"[116, 857, 1191, 1608, 1884]"
999,"[1746, 420, 409, 171, 420]"
1000,"[1705, 1704, 1705, 547, 95]"
1001,"[1899, 1065, 1063, 1627, 1619]"
1002,"[95, 412, 127, 1627, 412]"
1003,"[1296, 83, 761, 759, 859]"
1004,"[1809, 1358, 403, 1255, 1029]"
1005,"[1274, 1273, 1270, 787, 1555]"
1006,"[478, 97, 96, 116, 455]"
1007,"[374, 1888, 165, 1900, 1894]"
1008,"[547, 1804, 1802, 332, 284]"
1009,"[904, 347, 901, 95, 1249]"
1010,"[1905, 1627, 1542, 1629, 1589]"
1011,"[1889, 95, 96, 98, 1567]"
1012,"[692, 846, 1191, 1638, 116]"
1013,"[419, 1612, 1133, 956, 1589]"
1014,"[1029, 1255, 446, 1753, 1193]"
1015,"[1627, 1905, 1904, 1006, 1589]"
1016,"[1673, 1897, 1589, 1905, 1627]"
1017,"[1495, 1272, 1552, 1705, 1704]"
1018,"[1587, 1612, 1627, 1117, 1589]"
1019,"[1284, 437, 1277, 464, 1897]"
1020,"[977, 975, 210, 95, 1567]"
1021,"[1489, 629, 1629, 1589, 1543]"
1022,"[111, 1536, 892, 1904, 1619]"
1023,"[43, 1430, 1494, 1456, 44]"
1024,"[902, 672, 1788, 1787, 1786]"
1025,"[1576, 1065, 1063, 44, 1638]"
1026,"[73, 83, 761, 759, 845]"
1027,"[1588, 1029, 925, 1489, 1589]"
1028,"[497, 1705, 1704, 761, 759]"
1029,"[1590, 1030, 1705, 1704, 1064]"
1030,"[1673, 347, 365, 327, 440]"
1031,"[1637, 1108, 73, 1874, 1279]"
1032,"[1636, 1904, 993, 1567, 95]"
1033,"[369, 1915, 374, 1602, 455]"
1034,"[1590, 971, 1589, 1536, 1564]"
1035,"[657, 1670, 420, 692, 1900]"
1036,"[1069, 1613, 95, 1627, 1589]"
1037,"[43, 1904, 1588, 1517, 1589]"
1038,"[438, 692, 1275, 116, 1638]"
1039,"[1618, 1555, 1494, 73, 347]"
1040,"[420, 1201, 420, 964, 1495]"
1041,"[728, 1064, 927, 1575, 95]"
1042,"[1087, 311, 1283, 437, 1278]"
1043,"[1049, 212, 1682, 1053, 1137]"
1044,"[114, 1272, 1573, 438, 926]"
1045,"[412, 415, 417, 412, 613]"
1046,"[1929, 1592, 1592, 1304, 720]"
1047,"[625, 409, 98, 97, 96]"
1048,"[749, 758, 163, 1358, 1320]"
1049,"[175, 938, 79, 452, 1030]"
1050,"[1032, 409, 98, 97, 1904]"
1051,"[1073, 1916, 925, 113, 364]"
1052,"[927, 448, 1299, 95, 403]"
1053,"[1700, 97, 96, 446, 1699]"
1054,"[1761, 1760, 787, 412, 1619]"
1055,"[874, 1628, 1553, 95, 1567]"
1056,"[1495, 478, 1924, 1929, 1592]"
1057,"[1626, 107, 1536, 1564, 1562]"
1058,"[98, 1758, 1762, 857, 1904]"
1059,"[383, 1884, 857, 859, 845]"
1060,"[553, 1762, 1904, 114, 116]"
1061,"[787, 1619, 412, 1638, 412]"
1062,"[780, 1737, 432, 111, 1576]"
1063,"[364, 1627, 1538, 1615, 1589]"
1064,"[1893, 1589, 123, 1929, 448]"
1065,"[1358, 1011, 787, 1825, 625]"
1066,"[1674, 1927, 1193, 892, 1589]"
1067,"[455, 438, 926, 1517, 446]"
1068,"[1673, 347, 761, 443, 1587]"
1069,"[114, 1639, 478, 412, 412]"
1070,"[1612, 1905, 1627, 1904, 1589]"
1071,"[419, 1900, 787, 926, 971]"
1072,"[1904, 409, 1532, 938, 1589]"
1073,"[1564, 1489, 1589, 1629, 1543]"
1074,"[1328, 95, 95, 874, 1193]"
1075,"[1544, 1900, 787, 1603, 1679]"
1076,"[1825, 1846, 1855, 497, 1888]"
1077,"[1586, 1615, 1538, 1916, 1615]"
1078,"[938, 925, 1904, 1589, 409]"
1079,"[1628, 1700, 1747, 865, 863]"
1080,"[1705, 1704, 1255, 68, 446]"
1081,"[1029, 1034, 165, 926, 1618]"
1082,"[1759, 1883, 1587, 332, 284]"
1083,"[412, 1904, 1627, 1905, 1589]"
1084,"[1900, 443, 1673, 347, 95]"
1085,"[786, 787, 539, 222, 1626]"
1086,"[1904, 1191, 1065, 1063, 1589]"
1087,"[98, 97, 96, 1531, 409]"
1088,"[319, 1705, 1704, 1069, 1627]"
1089,"[165, 211, 721, 1627, 1619]"
1090,"[165, 629, 1193, 1589, 1608]"
1091,"[1705, 468, 1299, 1705, 1704]"
1092,"[837, 1488, 1705, 1704, 175]"
1093,"[73, 886, 1317, 859, 971]"
1094,"[1820, 448, 971, 73, 1359]"
1095,"[1916, 1753, 1682, 926, 1255]"
1096,"[1915, 1558, 1904, 97, 96]"
1097,"[1588, 1589, 1627, 1540, 1543]"
1098,"[1437, 1215, 560, 95, 1567]"
1099,"[1201, 4, 1541, 98, 102]"
1100,"[603, 1064, 1619, 1905, 1627]"
1101,"[978, 403, 1029, 971, 95]"
1102,"[1904, 1619, 1540, 1543, 1589]"
1103,"[98, 97, 96, 1032, 1904]"
1104,"[448, 443, 1688, 73, 971]"
1105,"[1915, 497, 1555, 453, 625]"
1106,"[1032, 1032, 1899, 1904, 1589]"
1107,"[95, 1627, 1567, 1629, 1589]"
1108,"[330, 1603, 531, 787, 1619]"
1109,"[1172, 1587, 1139, 993, 89]"
1110,"[1494, 114, 857, 547, 1317]"
1111,"[890, 112, 1883, 1904, 1567]"
1112,"[688, 683, 409, 98, 687]"
1113,"[1466, 1202, 410, 332, 284]"
1114,"[347, 1274, 1273, 1270, 1269]"
1115,"[1628, 1553, 1567, 1900, 95]"
1116,"[1612, 1133, 1905, 1627, 1618]"
1117,"[1897, 1612, 1627, 1905, 95]"
1118,"[1304, 258, 1304, 682, 402]"
1119,"[1277, 693, 692, 1638, 116]"
1120,"[1612, 95, 1625, 1629, 1589]"
1121,"[291, 112, 1533, 1533, 1904]"
1122,"[1128, 259, 1647, 603, 611]"
1123,"[1870, 1824, 1874, 412, 446]"
1124,"[993, 857, 358, 787, 446]"
1125,"[408, 1370, 1358, 1363, 1323]"
1126,"[1753, 1083, 547, 332, 284]"
1127,"[1587, 409, 1905, 1627, 1589]"
1128,"[95, 37, 1629, 1589, 1567]"
1129,"[443, 1897, 761, 759, 347]"
1130,"[1073, 1916, 1066, 1145, 1897]"
1131,"[1772, 993, 515, 857, 412]"
1132,"[971, 720, 68, 956, 926]"
1133,"[1902, 1543, 1197, 171, 1700]"
1134,"[1924, 1579, 892, 1064, 720]"
1135,"[448, 1321, 110, 1359, 787]"
1136,"[1636, 438, 1614, 692, 1521]"
1137,"[885, 1026, 165, 1193, 925]"
1138,"[364, 1905, 1627, 438, 446]"
1139,"[1609, 73, 761, 759, 1359]"
1140,"[43, 1567, 1543, 1589, 1629]"
1141,"[1495, 95, 874, 438, 1588]"
1142,"[1302, 95, 1590, 1588, 901]"
1143,"[1201, 124, 871, 1541, 1540]"
1144,"[278, 1016, 1746, 1770, 720]"
1145,"[1154, 1359, 1491, 1014, 859]"
1146,"[1696, 1122, 365, 1696, 320]"
1147,"[344, 339, 1559, 1900, 412]"
1148,"[1900, 1270, 1273, 351, 412]"
1149,"[1032, 1705, 1704, 857, 1904]"
1150,"[1659, 1673, 1145, 347, 443]"
1151,"[468, 1705, 1704, 1704, 1299]"
1152,"[1705, 1904, 43, 1589, 1638]"
1153,"[1626, 1559, 1588, 1297, 926]"
1154,"[1015, 1758, 1758, 859, 114]"
1155,"[801, 1052, 1014, 1551, 1155]"
1156,"[1026, 1666, 737, 719, 720]"
1157,"[921, 222, 1619, 1618, 1904]"
1158,"[347, 1274, 1273, 1270, 1269]"
1159,"[116, 123, 165, 1904, 1618]"
1160,"[692, 692, 1638, 448, 1359]"
1161,"[1029, 1193, 1889, 95, 1589]"
1162,"[993, 1899, 845, 44, 1576]"
1163,"[1636, 438, 1907, 1627, 1905]"
1164,"[1586, 1554, 1905, 1627, 1589]"
1165,"[421, 199, 1666, 1255, 926]"
1166,"[223, 991, 408, 1006, 228]"
1167,"[1619, 412, 440, 412, 416]"
1168,"[1589, 1588, 421, 1904, 1255]"
1169,"[1302, 165, 1495, 1666, 720]"
1170,"[1524, 1525, 1562, 1557, 1556]"
1171,"[419, 106, 419, 1893, 1066]"
1172,"[1603, 1904, 438, 1899, 1638]"
1173,"[1618, 113, 1905, 1627, 1589]"
1174,"[1524, 1525, 1562, 1557, 1556]"
1175,"[286, 1666, 165, 1682, 926]"
1176,"[1804, 1802, 845, 332, 284]"
1177,"[44, 110, 993, 845, 1717]"
1178,"[692, 693, 1638, 116, 448]"
1179,"[455, 611, 787, 1102, 1825]"
1180,"[441, 412, 438, 1636, 412]"
1181,"[1302, 1871, 1855, 1825, 787]"
1182,"[1197, 1902, 1700, 1541, 1320]"
1183,"[73, 448, 1688, 403, 443]"
1184,"[845, 277, 1299, 1317, 73]"
1185,"[1070, 44, 1445, 859, 1638]"
1186,"[1029, 1589, 1489, 43, 1666]"
1187,"[1900, 1304, 347, 720, 1888]"
1188,"[1204, 1818, 1841, 1840, 1839]"
1189,"[1901, 1559, 611, 1536, 1564]"
1190,"[1700, 1746, 420, 1197, 171]"
1191,"[1029, 165, 1629, 1589, 1489]"
1192,"[1896, 1239, 1567, 43, 1589]"
1193,"[95, 1588, 1609, 1897, 1567]"
1194,"[1590, 374, 926, 1272, 1819]"
1195,"[1202, 410, 1692, 1575, 787]"
1196,"[446, 402, 1900, 446, 926]"
1197,"[1907, 1907, 1907, 1627, 95]"
1198,"[1524, 1525, 1562, 1557, 1567]"
1199,"[1713, 925, 447, 1273, 892]"
1200,"[448, 1494, 1317, 1567, 95]"
1201,"[441, 364, 977, 975, 210]"
1202,"[113, 926, 410, 438, 1638]"
1203,"[455, 102, 1897, 419, 1627]"
1204,"[116, 1191, 857, 1904, 1638]"
1205,"[1603, 1619, 1888, 993, 1639]"
1206,"[287, 1261, 1258, 1251, 1618]"
1207,"[1809, 1592, 222, 1047, 1863]"
1208,"[1495, 1555, 1825, 625, 1073]"
1209,"[364, 1905, 1627, 1133, 1904]"
1210,"[441, 1281, 1083, 332, 284]"
1211,"[857, 1904, 1619, 95, 1894]"
1212,"[1615, 1905, 1627, 1904, 1589]"
1213,"[274, 1028, 1033, 364, 114]"
1214,"[547, 1317, 222, 603, 1696]"
1215,"[1304, 1064, 926, 165, 1696]"
